text,emotion
impressed dunhportrayed hannahs whole experience trying deny happening feeling offended feel like someone trying minimise distress causing,anger
watched face contort sadness began feel regretful actions,sadness
stumbling quote quote urging really feel meant away hated day job dedicate efforts matters,sadness
prayed trust god desire feel divine sense home,joy
found feeling worthless waste time,sadness
feel totally carefree around,joy
go details long night woke bus feeling like could barely stand trusting pit stomach,joy
feel incredibly graceful sexy pose say,joy
feel unimportant even way still place making decisions voicing opinions certainly place sharing feelings,sadness
learning step back call proud admit yes feeling annoyed yes tell,anger
want avoid feeling disliked,sadness
feel pretty lame typing upper body weak,sadness
feel needy,sadness
feel think respected,joy
feeling little like cold coming,anger
wanna say last three months feel happy blog,joy
left feeling defeated like nothing accomplished day complete waste time amp energy,sadness
ritz crackers desk drawer theyre something ill eat even feel crappy dont feel like eating,sadness
feel tenure protects lot teachers r innocent,joy
always feel always understand people hateful harmful towards hurting taught wrongly hurt want go back undo pain childhood bigotry binds lives path,anger
wake morning feeling like days sloth keen get geared head higher altitudes,joy
feel like character precious,joy
feel love weight watchers progrand faithful count points,love
feel like one girls school hated outfits perfect everyday went shopping week,sadness
fought could feel trusting man patient cool confidence,joy
feel like essence work drained soul hopefully soon find escape work better path seem stuck cliquey get move want roll like,sadness
feel surprised didnt expect,surprise
feel tortured something,anger
feel suffocated yet charmed brain pauses logic,joy
feeling groggy super tired fall ended staying home thanksgiving instead making hour trip see jimmys family,sadness
coped barely twenty four hours feeling wrung distraught,fear
feel father wants tell pleased,joy
uploaded put link previous post good six days feel gracious enough upload,joy
pretty sure fact dealing hyperemesis enough sleep feeling irritable,anger
wanted feel assured,joy
feel like copying handsome boy say yay fun,joy
sorry feel deserve blamed friends pick better friends could hanging getting high drunk underage,sadness
feel dangerous portray angels walking earth intermarrying humans,anger
feeling bit nostalgic decided take tour memory lane,love
feel excited something soley video,joy
feel like doomed gladiator stadium constructed cardboard copies romeo juliet outsiders screaming blood,sadness
think rolled guess already kinda feeling one performed yet word street supposed surprised performance lil wayne nikkminaj drake would dope,surprise
feel tender compassion glancing huge heavy rucksack,love
feel romantic passionate toward partner,love
hated day job months feeling like cosmically punished good deed getting ready quit met woman would become wife,sadness
feel ashamed let come far,sadness
feel little ashamed low expectations first place,sadness
started feeling gentle contractions minutes apart,love
feel like terrible person hes going hate thinking things,sadness
feel like post might devoted dealing emotions caused situations vs,love
flung suitcase last minute break crossing explode pressurized cabin thus far feeling pretty splendid things,joy
need listen song angry feel accepted time,joy
find seeking yearning love acceptance people provide disappointed alone feeling unloved unworthy,sadness
feel accepted appreciated teammates peers,love
know feeling sure,joy
left feeling bothered long time afterwards,anger
feel like hopeless helpless worthless scum,sadness
feel blessed lisa god friends life,joy
stopped feeling bitter sorry lost work work started getting better rather continued get better,anger
still feeling little remorseful didnt break buy,sadness
